,v_name,v_price,h_price,l_price,v_market,area,source,updateTime,insertTime,yWendu,bWendu,tianqi,fengli,fengxiang,aqi,aqiLevel,aqiInfo,cpi,h_3,h_9,l_3,l_9,h_price_pred
0,生姜,7.2,0.9413975538473769,0.9999162216481534,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-01,2018-04-19,-0.8045259408421153,-0.11223130295799727,晴,微风,南风,0.9769136130122642,3,轻度污染,102.3,-0.607643101367719,-1.448811052765298,-0.5798813228360958,-1.5758695239757932,0.8690667327623678
1,大蒜,8.4,1.1829529598108246,1.435240370387119,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-01,2018-04-19,-0.8045259408421153,-0.11223130295799727,晴,微风,南风,0.9769136130122642,3,轻度污染,102.3,0.3596687296794078,-0.7845359672506798,0.4243643398322468,-0.7719336644353252,1.296966227177641
2,芹菜,4.8,0.09595363297531112,0.23809896135496386,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-01,2018-04-19,-0.8045259408421153,-0.11223130295799727,晴,微风,南风,0.9769136130122642,3,轻度污染,102.3,1.3603361411074697,-0.023833853193617312,1.6130632874804887,0.2106546083363573,0.01825919447535132
3,莴笋,2.4,-0.5683237334241693,-0.6325493361229672,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-01,2018-04-19,-0.8045259408421153,-0.11223130295799727,晴,微风,南风,0.9769136130122642,3,轻度污染,102.3,1.2269138195837277,-0.04526208175860491,1.5105892402694336,0.2553177116441609,-0.46798683785395756
4,蒜薹,9.5,1.5452860687559955,1.5077943951769468,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-01,2018-04-19,-0.8045259408421153,-0.11223130295799727,晴,微风,南风,0.9769136130122642,3,轻度污染,102.3,0.39302431006034305,-0.3131149388209508,0.5883228153699354,-0.14665021812607282,1.5785584732416726
5,西红柿,5.3,0.27712018744789657,0.3832070109346192,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-01,2018-04-19,-0.8045259408421153,-0.11223130295799727,晴,微风,南风,0.9769136130122642,3,轻度污染,102.3,0.5931577923459551,0.5761565466260373,0.6293124342543573,0.8806011579534139,0.18290120837453008
6,尖椒,6.0,0.4884811676659131,0.6008690853041018,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-01,2018-04-19,-0.8045259408421153,-0.11223130295799727,晴,微风,南风,0.9769136130122642,3,轻度污染,102.3,0.6932245334887615,0.8440094036883841,0.7112916720232019,1.1932428811080404,0.5500381172635666
7,青椒,4.5,-0.024824070006412687,0.05671389938039489,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-01,2018-04-19,-0.8045259408421153,-0.11223130295799727,晴,微风,南风,0.9769136130122642,3,轻度污染,102.3,1.276947190155131,1.3047163178356183,1.4081151930583782,1.7589755230068886,0.0787315404702855
8,茄子,4.5,0.035564781484449214,0.12926792417022254,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-01,2018-04-19,-0.8045259408421153,-0.11223130295799727,晴,微风,南风,0.9769136130122642,3,轻度污染,102.3,0.40970210025081066,1.5189986034854952,0.5883228153699354,2.0567295450589125,0.19290809736682604
9,黄瓜,4.2,-0.0852129214972746,0.05671389938039489,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-01,2018-04-19,-0.8045259408421153,-0.11223130295799727,晴,微风,南风,0.9769136130122642,3,轻度污染,102.3,0.2762797787270691,1.4118574606605572,0.44485914927445724,1.937627936238103,-0.11639113489484662
10,南瓜,1.9,-0.8098791393876166,-0.8139343980975362,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-01,2018-04-19,-0.8045259408421153,-0.11223130295799727,晴,微风,南风,0.9769136130122642,3,轻度污染,102.3,-0.04059823489181734,1.0475775750557663,0.1374370076412911,1.5505477075704706,-0.8137217844672755
11,冬瓜,2.1,-0.7796847136421858,-0.7413803733077086,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-01,2018-04-19,-0.8045259408421153,-0.11223130295799727,晴,微风,南风,0.9769136130122642,3,轻度污染,102.3,-0.4742207798439779,0.34044603241117366,-0.35443841897177486,0.6275102392091935,-0.8599813972630572
12,香菇,11.0,2.3001467123917685,2.4147197050497917,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-01,2018-04-19,-0.8045259408421153,-0.11223130295799727,晴,微风,南风,0.9769136130122642,3,轻度污染,102.3,-0.9245211149866055,0.029736718218851696,-0.8463138455848406,0.2255423094389585,2.2291736865540455
13,金针菇,12.0,2.451118841118923,2.596104767024361,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-01,2018-04-19,-0.8045259408421153,-0.11223130295799727,晴,微风,南风,0.9769136130122642,3,轻度污染,102.3,0.39302431006034305,1.0475775750557663,0.48584876815887923,1.4761092020574644,2.370319738223271
14,大白菜,1.5,-0.9306568423693404,-0.9590424476771915,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-02,2018-04-19,-0.4104778738216117,0.1404819807149513,阴~多云,微风,南风,0.4754062877394949,3,轻度污染,102.3,2.194225650630855,1.369001003530582,2.41236085572672,1.9227402351355019,-0.9144113333513892
15,洋白菜,1.4,-0.9608512681147712,-0.9590424476771915,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-02,2018-04-19,-0.4104778738216117,0.1404819807149513,阴~多云,微风,南风,0.4754062877394949,3,轻度污染,102.3,2.1108366996785155,0.9404364322308283,2.289391999073453,1.3718952943392562,-1.0206006556012388
16,生菜,4.6,0.09595363297531112,0.12926792417022254,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-02,2018-04-19,-0.4104778738216117,0.1404819807149513,阴~多云,微风,南风,0.4754062877394949,3,轻度污染,102.3,0.3096353591080044,0.4261589466711241,0.38337472094782316,0.7317241469274031,0.20319767905702338
17,韭菜,5.0,0.18653691021160385,0.3469299985397052,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-02,2018-04-19,-0.4104778738216117,0.1404819807149513,阴~多云,微风,南风,0.4754062877394949,3,轻度污染,102.3,-0.991232275748476,0.46901540380110013,-1.0102723211225302,0.7614995491326054,0.36642105611618625
