,v_name,v_price,h_price,l_price,v_market,area,source,updateTime,insertTime,yWendu,bWendu,tianqi,fengli,fengxiang,aqi,aqiLevel,aqiInfo,cpi,h_3,h_9,l_3,l_9,h_price_pred
0,生姜,7.2,0.941397553847351,0.9999162216481473,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-01,2018-04-19,-0.8045259408421297,-0.11223130295799945,晴,微风,南风,0.9769136130122766,3,轻度污染,102.3,-0.607643101367711,-1.44881105276528,-0.5798813228361211,-1.5758695239757745,-0.1764495395589782
1,大蒜,8.4,1.1829529598107935,1.4352403703871166,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-01,2018-04-19,-0.8045259408421297,-0.11223130295799945,晴,微风,南风,0.9769136130122766,3,轻度污染,102.3,0.35966872967941177,-0.7845359672506604,0.42436433983223015,-0.7719336644353064,-0.1764495395589782
2,芹菜,4.8,0.09595363297530375,0.2380989613549514,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-01,2018-04-19,-0.8045259408421297,-0.11223130295799945,晴,微风,南风,0.9769136130122766,3,轻度污染,102.3,1.3603361411074695,-0.023833853193596297,1.6130632874804822,0.2106546083363762,-0.1764495395589782
3,莴笋,2.4,-0.5683237334241623,-0.6325493361229868,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-01,2018-04-19,-0.8045259408421297,-0.11223130295799945,晴,微风,南风,0.9769136130122766,3,轻度污染,102.3,1.2269138195837281,-0.04526208175858395,1.5105892402694265,0.25531771164417977,-0.1764495395589782
4,蒜薹,9.5,1.5452860687559566,1.507794395176945,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-01,2018-04-19,-0.8045259408421297,-0.11223130295799945,晴,微风,南风,0.9769136130122766,3,轻度污染,102.3,0.3930243100603469,-0.3131149388209304,0.5883228153699201,-0.14665021812605397,-0.1764495395589782
5,西红柿,5.3,0.27712018744788525,0.3832070109346079,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-01,2018-04-19,-0.8045259408421297,-0.11223130295799945,晴,微风,南风,0.9769136130122766,3,轻度污染,102.3,0.5931577923459581,0.5761565466260595,0.6293124342543426,0.880601157953433,-0.1764495395589782
6,尖椒,6.0,0.4884811676658972,0.6008690853040923,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-01,2018-04-19,-0.8045259408421297,-0.11223130295799945,晴,微风,南风,0.9769136130122766,3,轻度污染,102.3,0.693224533488764,0.8440094036884069,0.7112916720231878,1.1932428811080595,-0.1764495395589782
7,青椒,4.5,-0.024824070006417436,0.05671389938038094,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-01,2018-04-19,-0.8045259408421297,-0.11223130295799945,晴,微风,南风,0.9769136130122766,3,轻度污染,102.3,1.2769471901551313,1.304716317835642,1.4081151930583702,1.758975523006908,-0.1764495395589782
8,茄子,4.5,0.03556478148444315,0.1292679241702092,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-01,2018-04-19,-0.8045259408421297,-0.11223130295799945,晴,微风,南风,0.9769136130122766,3,轻度污染,102.3,0.40970210025081444,1.5189986034855194,0.5883228153699201,2.0567295450589316,-0.1764495395589782
9,黄瓜,4.2,-0.08521292149727802,0.05671389938038094,四川成都龙泉聚和(国际)果蔬菜交易中心,cd,vegnet.com.cn,2016-03-01,2018-04-19,-0.8045259408421297,-0.11223130295799945,晴,微风,南风,0.9769136130122766,3,轻度污染,102.3,0.27627977872707343,1.4118574606605812,0.4448591492744408,1.9376279362381224,-0.1764495395589782
